Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
0,47.67232992219565,252.85100739287464,46.31943036830701,1.0687923255240197,3.633044329246219,9.399158036905526e-10,9.10111413532571e-10,9.33158938880273e-10,6.612132218550922e-10,1.2981198088339552e-08,6.786454234536645e+18,9.672417044746546e-10,9.794046899442856e-10,9.033880600884894e-10,6.5674502672597e-10,1.429039793063562e-08,2.842206218855075e+18
1,49.12293497099062,251.0874072975912,14.319261619886774,1.1841825898841913,0.8892947610171952,8.98709758990639e-10,9.167539948402961e-10,8.80811267039111e-10,6.171867583725021e-10,1.3643442207134862e-08,6.881843060976781e+18,8.759149852408922e-10,9.717460488973654e-10,9.229568573463415e-10,6.613498384823376e-10,1.4417290784598914e-08,2.8253846324234614e+18
2,44.81018189073634,257.95744561256976,106.23708058989943,1.0065206651056808,2.474883222926393,9.249987319564285e-10,8.910546368443418e-10,9.15315484693002e-10,6.496764363121083e-10,1.5716950511417528e-08,6.752083918476458e+18,9.042080384125201e-10,9.274590811669207e-10,9.085815642525405e-10,6.54568024450844e-10,1.3481326842927446e-08,2.7959133413644e+18
3,47.69525309560157,239.29154438832717,78.64052841711373,1.0888928633409067,2.2362747819976034,8.52571300440981e-10,8.742048129611353e-10,8.541005948280106e-10,6.375231444740014e-10,1.4364776980372025e-08,6.310092966536863e+18,9.087065948406292e-10,8.965047290780394e-10,9.435532038903763e-10,6.498631202144976e-10,1.4020566669492889e-08,2.8470280528889446e+18
4,45.97104013174866,260.605786628626,97.16663016566308,1.1669599142988591,2.2711784260130203,9.351422979908168e-10,9.35454047659375e-10,9.104480247187359e-10,6.691565528621336e-10,1.4305775311561132e-08,6.605972342166029e+18,9.193243431660233e-10,1.004173169886205e-09,9.270612373571664e-10,6.509246217163152e-10,1.4432910430689892e-08,2.854839915980546e+18
5,46.34444092642543,267.51762461661457,89.82506769226336,1.025542245145072,0.6172031320788172,8.950681061327474e-10,9.218122770767639e-10,8.654394037015608e-10,6.607701556090196e-10,1.4239740792866357e-08,6.47121844166368e+18,9.24015719783654e-10,8.971088731986664e-10,9.091189243484037e-10,6.153281232227287e-10,1.4571500775251708e-08,2.875159814628535e+18
6,45.70191452220083,250.29688132232985,-31.238427342955447,1.102837792790468,2.8580990637721726,8.804487763829583e-10,8.341896612214741e-10,8.86944580129549e-10,6.4607794198884e-10,1.4172578934593597e-08,6.513800581473408e+18,9.152299067903861e-10,9.512300702905101e-10,8.699593921745534e-10,6.425833721548139e-10,1.4680030377252648e-08,2.825930997929353e+18
7,43.807900572053896,254.57659834710583,67.68344178220306,1.1240289228632465,2.4106669356354704,9.340078538536274e-10,9.42787099144664e-10,8.992476913903731e-10,6.650555528761614e-10,1.4034392166905006e-08,6.552773694658398e+18,9.37635763913759e-10,9.45202501338478e-10,8.654289037148043e-10,6.550882584323798e-10,1.2803833062868949e-08,2.769323222510971e+18
8,50.57637481055115,256.3809508479647,-13.67771643692759,1.0065301873447183,2.024443505181928,9.578024766674728e-10,9.177679741164607e-10,9.409355062211492e-10,6.623424939814201e-10,1.3243708763089946e-08,6.398566386464901e+18,9.164448210907946e-10,9.254803111349499e-10,9.401479485525527e-10,6.63947318182045e-10,1.4073737105609174e-08,2.7699789259205074e+18
9,49.0606238903179,245.4760505684355,90.5443353802316,1.0278097457037685,0.9726803349010644,9.242219695954611e-10,9.60525777413427e-10,8.878931419916051e-10,6.636350996277711e-10,1.3126127612204892e-08,6.543372271344641e+18,9.119732419071793e-10,9.064789158895067e-10,8.746155063623962e-10,6.333463002901478e-10,1.4490785437422562e-08,2.8365223989732383e+18
