Unnamed: 0,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
0,24.455885452125656,229.9907837816333,46.31943036830701,0.9412076077468838,3.633044329246219,6.934984949881139e-10,6.402666832724926e-10,6.502830798651801e-10,4.0371640611024305e-10,7.4132053000343785e-09,1.231191123478698e+19,6.319509196036809e-10,6.324261856967456e-10,6.647074748497221e-10,4.0043722995094135e-10,7.014268466469464e-09,4.308701319171959e+18
1,23.602000701825084,227.33092461111548,14.319261619886774,0.9129506449592276,0.8892947610171952,6.478514109883808e-10,6.683070781145401e-10,6.200572480311668e-10,3.8633428044780135e-10,7.377951942371441e-09,1.1406552641858734e+19,6.702478230426301e-10,6.880535378281415e-10,6.791394988625617e-10,4.171137764026467e-10,7.436170143306252e-09,4.421656309318949e+18
2,24.36240099477874,255.099572745505,106.23708058989943,0.9465881342305956,2.474883222926393,6.348741491833954e-10,6.867566949556811e-10,6.700813448968595e-10,3.7405567346677613e-10,7.4026130608886715e-09,1.1853727028610812e+19,6.902380637615872e-10,6.449542466821651e-10,6.349354244962514e-10,4.0728798723663606e-10,7.217789069085879e-09,4.735808508311899e+18
3,23.727948406991,250.7507841806735,78.64052841711373,0.9235846688820735,2.2362747819976034,6.49845768787805e-10,6.315903507492571e-10,6.384048433650154e-10,4.0853070056910124e-10,6.807639249491543e-09,1.2406860392856295e+19,6.892516531977827e-10,6.648426355138678e-10,6.399896998342952e-10,3.9971836303227975e-10,7.096252679146859e-09,4.361289370323797e+18
4,25.94995720757832,219.72398491105776,97.16663016566308,0.9079374203753316,2.2711784260130203,6.43565682710424e-10,6.49704100911705e-10,6.785425334935793e-10,4.074295157332118e-10,7.1978851359863825e-09,1.281440791279379e+19,6.471337682822305e-10,6.6088916084459e-10,6.537980399919511e-10,3.9219113589767e-10,7.176330079946861e-09,4.524781860167565e+18
5,24.830979762753422,243.1734854290337,89.82506769226336,0.8271569481208647,0.6172031320788172,6.698290949147534e-10,6.468368926071116e-10,6.444325139940867e-10,3.9305418294370766e-10,7.603031409676126e-09,1.2175951336439816e+19,6.467303607576975e-10,6.63310410919902e-10,7.062989697450451e-10,3.9889731423016727e-10,7.330130822296747e-09,4.367330939193751e+18
6,22.85655230711111,228.1309971915119,-31.238427342955447,0.9741954180784917,2.8580990637721726,6.63732038403701e-10,6.434459073667726e-10,6.620427829505826e-10,3.9633549918292636e-10,7.507919021948529e-09,1.2264918931050396e+19,7.139742641839547e-10,6.550059599978086e-10,6.773528565829024e-10,4.006247784502012e-10,6.97612370603723e-09,4.338429877300812e+18
7,23.083056426642017,237.3614964347636,67.68344178220306,0.9573146021530294,2.4106669356354704,6.249880319143017e-10,6.832101748392497e-10,6.288859911891085e-10,3.908923517780714e-10,7.215626353670042e-09,1.2171643234910394e+19,6.331297627837206e-10,6.678641301628016e-10,6.885065565093371e-10,4.41565948409172e-10,7.063950456963255e-09,4.4122952991611904e+18
8,22.806319960826244,226.75949571186675,-13.67771643692759,0.9431906810914558,2.024443505181928,6.886243817908638e-10,6.243430144625884e-10,6.487970985311513e-10,4.0599933774736504e-10,7.256296650138243e-09,1.2297932239789662e+19,6.706985430599738e-10,6.443564662564026e-10,6.522829423068835e-10,3.7075264711912577e-10,7.277389410960089e-09,4.489929347045809e+18
9,22.10948160067724,222.64404053343864,90.5443353802316,0.948832641360999,0.9726803349010644,6.895616357617096e-10,6.480996941217753e-10,6.61562979775326e-10,4.079968583909602e-10,7.042502051966534e-09,1.2254493223217834e+19,7.385845597538148e-10,6.719165308306585e-10,6.725618394564612e-10,4.048939829361859e-10,7.476156479742744e-09,4.520483190497706e+18
10,24.263624836773623,226.62002996344685,-46.203612608794494,0.876507859638204,2.195504185698151,6.698650959230936e-10,6.512965118145634e-10,6.703169006896345e-10,3.8259854223413104e-10,7.74114159138472e-09,1.234595040415996e+19,6.651207845154062e-10,6.408404128055746e-10,6.759550415488668e-10,3.8331774927286966e-10,7.115808908333963e-09,4.218942899509211e+18
11,22.47534933724929,236.04419843803157,57.58646204442496,0.944847826448923,3.155036960169572,6.28151207515877e-10,6.897521151373964e-10,5.978905762027877e-10,4.0359474890152236e-10,6.713611461709363e-09,1.2095155054154967e+19,6.757764065028293e-10,6.803324713095079e-10,6.82750442120474e-10,3.724893127323181e-10,6.875237143222753e-09,4.1149763061745546e+18
12,24.764626801675742,232.5066698605996,-26.674991593897754,0.8853284368391567,3.462547457341737,6.657935709788039e-10,6.337190290642665e-10,6.82188188953029e-10,4.1557064244268327e-10,7.160628841253112e-09,1.2966001400098302e+19,6.795277268778212e-10,6.526601448435222e-10,6.955463191064942e-10,4.0384982384847613e-10,7.256869979791241e-09,4.279585137028508e+18
13,23.708418140196603,234.56378459566105,49.78119942979028,0.8276180087829599,0.1931641072651303,6.658453656811496e-10,6.815627654420052e-10,6.476401360288575e-10,4.0572747535876284e-10,7.80650476038805e-09,1.1871335027704732e+19,6.64421482382904e-10,6.449280465713394e-10,6.558176711119554e-10,4.2193338996980084e-10,7.1993534097827274e-09,4.5607621765347727e+18
14,24.650396578465283,236.0141896627142,-7.773981906306403,0.9708038687079388,4.029419408927748,6.625259095711637e-10,6.727831562133555e-10,6.422539321639961e-10,3.84592128624918e-10,7.103141557340204e-09,1.1761604346083418e+19,6.934897532930303e-10,6.557222136109753e-10,6.960866559356865e-10,4.089014635701118e-10,7.153601387169932e-09,4.3710629753106847e+18
15,23.96145688785314,221.4094599334494,5.790958553070801,0.8720078170598317,1.5562374592068495,6.552559323752218e-10,6.529301178271548e-10,5.910138629930683e-10,3.716526304014139e-10,6.818779416153755e-09,1.2252767805392863e+19,6.924223890972679e-10,7.117027790931127e-10,6.545810649867213e-10,4.1166606723333516e-10,7.073518339922802e-09,4.780743157337882e+18
16,24.605655488678146,234.5883774532822,49.6992535540937,0.9404332639763092,4.778521046975412,6.33952571994256e-10,6.561038951455938e-10,6.451427844761518e-10,4.1037400811392943e-10,6.876557552532017e-09,1.187883915808234e+19,7.083666472532777e-10,6.653303928105763e-10,6.276059986774765e-10,4.0968471587582565e-10,7.2000565378540155e-09,4.674184755864656e+18
17,24.49659378296014,214.7559549782117,-28.57262903148509,0.9095853806037468,2.133031095820573,6.251322488901174e-10,7.089340013560045e-10,6.532501369156434e-10,4.071117520941483e-10,7.2688076941804985e-09,1.254766547702036e+19,7.065251138311783e-10,6.168416064142931e-10,7.042553639688822e-10,3.81025750192087e-10,7.340675257863204e-09,4.484746033168909e+18
18,26.42938752946432,224.1681189805419,19.499950407375067,0.9564354310324471,3.996713333725775,6.434596172112463e-10,6.439368773021464e-10,6.601013392399327e-10,3.8922705589612516e-10,7.257851353178731e-09,1.260438877743995e+19,6.72223464479239e-10,7.009169183306305e-10,6.967363962879931e-10,3.9466652752716247e-10,7.068516300611337e-09,4.398998916155842e+18
19,24.052362740796188,238.5337696646574,70.00783289130676,0.8664142519719905,4.736549727411957,6.634783363192716e-10,6.4605422096531e-10,6.007027322158361e-10,3.9815221494979325e-10,6.800869399316837e-09,1.1911267951037397e+19,6.398879504859702e-10,6.45847658544337e-10,6.513020291683377e-10,4.0716434917819566e-10,7.294116159478382e-09,4.560551155458152e+18
20,23.88388328402637,240.25086439594867,-44.23988748775153,0.8853475707957608,0.9792275665323386,6.59444651820465e-10,6.583054711647692e-10,6.583479002136235e-10,3.819507322901466e-10,7.58444040388356e-09,1.2225449308213772e+19,6.858887199210248e-10,6.793389043906046e-10,6.697363537165153e-10,3.8568555463693325e-10,7.444369603200587e-09,4.3163588877326863e+18
21,23.45685119451925,250.0175355970837,36.58362689196636,0.9724970872052582,2.6185973480294344,6.585803977150542e-10,6.234761637870154e-10,6.366264062876076e-10,3.9953114649885975e-10,7.096725923898579e-09,1.2261808753018049e+19,6.703257026833718e-10,7.026771445281455e-10,7.364171228728913e-10,4.1237421561264574e-10,7.076543106828909e-09,4.169051170165724e+18
22,24.059704199889204,241.22795026004457,-3.336795658341522,0.9015647088810865,3.0084598275425067,6.301811956343064e-10,6.547245799130876e-10,6.37852008653071e-10,3.97989403944416e-10,6.400966042556231e-09,1.205858908890502e+19,6.57206782917752e-10,6.752923577160416e-10,6.899777924081175e-10,4.137975269238116e-10,7.959319944095092e-09,4.4245002924369326e+18
23,24.36171721553887,230.5205363688496,102.94477528725692,0.8956189940960437,2.560383644196788,6.178105750797588e-10,6.77564148838283e-10,5.95233047168351e-10,3.9937727979779327e-10,7.464341721501317e-09,1.200846171949349e+19,6.869134060756845e-10,6.695201742346023e-10,6.719774174425153e-10,3.9344540662987996e-10,6.997988259082642e-09,4.271976439570842e+18
24,24.01895716038401,233.1926762918195,80.23722123218923,0.8362861751097707,2.184691249722035,6.534932777072923e-10,6.618921320826132e-10,6.357929322092071e-10,3.9368910668923837e-10,6.8105861060165025e-09,1.1770809079689044e+19,6.74218702990773e-10,6.940161917048962e-10,6.957741369297639e-10,3.9687628488215755e-10,7.357614833531007e-09,4.239203519538128e+18
25,24.20674475257931,236.1643659304726,-1.7019446636597664,0.8554304077239945,0.2074631595043004,6.116641235851387e-10,6.504836232666191e-10,6.742245098620929e-10,3.8681303621377103e-10,6.801316150838146e-09,1.1782978827837164e+19,6.68321946172472e-10,6.591156928359693e-10,6.626771170569842e-10,4.0492812337453875e-10,7.214309071707484e-09,4.553473088966266e+18
26,23.42293015077455,238.5690333237809,82.13416417499252,0.8521347196890495,3.806458003889947,6.689091515156857e-10,6.536683210361215e-10,6.599241166259442e-10,3.9469697801323897e-10,6.978437149697602e-09,1.212734132365872e+19,6.658096055058225e-10,6.792351064538178e-10,6.329677887686362e-10,4.15146942392921e-10,7.661300496102444e-09,4.480691427982712e+18
27,24.223939806946102,230.88904223288813,-23.72718788894588,0.8598599458402421,3.263880621159448,7.121886037212297e-10,6.783290527408746e-10,6.753024885289072e-10,3.8467742479718215e-10,7.219009170468751e-09,1.221151478985644e+19,6.575431823161165e-10,6.715312772921524e-10,6.840509708245394e-10,4.2736842989065446e-10,6.9246630345239405e-09,4.212177217029331e+18
28,22.637601732520466,229.52137670804507,-6.288543421721123,0.8792307382336702,0.1652244405567325,6.622939075313352e-10,6.420954786740585e-10,6.401008751921443e-10,4.1227512894819887e-10,7.460353111702551e-09,1.258024213596357e+19,6.740476038398924e-10,7.149672911795915e-10,6.331751538843831e-10,3.8387251144044896e-10,7.205915947815785e-09,4.4525995812576927e+18
29,25.6745631309836,238.19249352762176,-36.78750642876989,0.9457249080261166,0.3425501299458351,6.534815014753596e-10,6.59203513531222e-10,6.971472645749794e-10,4.0923785876475636e-10,7.330360381598081e-09,1.1321894101637188e+19,6.564073189140681e-10,6.712924641900735e-10,6.65507765967891e-10,3.8861346054621654e-10,7.1695808029240514e-09,4.405577417675034e+18
30,23.99023036550989,243.4875668308587,37.27444966466274,0.8533476627191432,4.744674755396621,6.645224475557552e-10,6.503461973069916e-10,6.111765615023044e-10,3.8885969052630287e-10,7.428629146213054e-09,1.1911182495617956e+19,6.745381387244598e-10,6.960250111523157e-10,7.140583635137866e-10,4.057335215561343e-10,6.8590353893060305e-09,4.57889643178104e+18
31,23.32251858426719,223.07029761226948,103.18454146330352,0.8745960549141459,2.2220214222602754,6.484175402542213e-10,6.46092378960386e-10,6.323142562832218e-10,3.8775340392436985e-10,7.375237085736554e-09,1.1905054060426891e+19,6.56355554660625e-10,6.392114539556521e-10,6.455899580277825e-10,3.7311437249641335e-10,6.997228644929488e-09,4.392414801336908e+18
32,22.851306855596995,245.04201373836105,67.87471408360626,0.9330893317859316,0.5272588776289724,6.708863420809224e-10,5.971588140299837e-10,6.495543510819523e-10,3.9668026384868506e-10,6.4253045203932115e-09,1.1922892142423069e+19,6.550982938202021e-10,6.836857415810644e-10,6.80502170537689e-10,3.7179536852005374e-10,7.200014951079345e-09,4.1046171782100736e+18
33,25.373767743290447,233.7517531633464,98.65807584414816,0.9627933104845974,4.855747179249889,6.650451179787733e-10,6.422140161693597e-10,6.51065180512242e-10,3.995564778309667e-10,7.200440302339299e-09,1.2145939621553916e+19,6.449139029512719e-10,6.884808766937842e-10,6.375704451058117e-10,3.8502707083571416e-10,7.047291348453952e-09,4.611981801859671e+18
34,25.045956154841505,233.7989507887629,3.05309304438002,0.964471635719181,3.948597167003751,6.333245810504267e-10,6.580307780427564e-10,6.586042720323198e-10,3.9347723396070046e-10,7.342126904241294e-09,1.1820677949770858e+19,6.706258525698661e-10,6.651472952360567e-10,6.533933550708128e-10,4.0463502595215305e-10,7.079754858120716e-09,4.596091252353443e+18
35,23.8715217970647,231.69129217498843,71.40431655316199,0.9387116294262281,2.796191690661288,6.224282684475843e-10,6.502521978645952e-10,6.080320454338053e-10,3.9022290926184357e-10,7.245442583373445e-09,1.2038909985767086e+19,7.017566985951633e-10,6.3910709200216e-10,6.87647759368681e-10,3.865666825003128e-10,7.162813811020219e-09,4.516480093307858e+18
36,24.331289221268783,224.8548435795458,-15.597920601830062,0.8862222072410761,0.7982112407280517,6.789370937297535e-10,6.490813793343706e-10,6.350087763535929e-10,3.850112950606784e-10,7.210804536689151e-09,1.2104566957451538e+19,6.924182963535902e-10,6.441484106343375e-10,6.781767338005595e-10,3.7028677475344566e-10,7.231850210036499e-09,3.9939034328639263e+18
37,24.598745572283924,229.13638106744796,48.22280654955428,0.8254910087345421,1.6515222797714226,6.953248961061685e-10,6.916483181590104e-10,6.550113997961067e-10,4.0814118176193925e-10,7.350976169169498e-09,1.1936124468677528e+19,6.388292827267082e-10,6.937614232412068e-10,6.557133152684754e-10,3.9039534404572217e-10,7.408013035824398e-09,4.5572152324976046e+18
38,23.51995632156471,235.66440321834068,-19.15324300187953,0.8927171064072356,0.0861617672252921,6.3124873433383e-10,6.337020260737523e-10,6.395818053126211e-10,3.80543970268544e-10,7.170079850416099e-09,1.1273791881634122e+19,6.867407341038144e-10,6.822414383907123e-10,6.591169604233072e-10,3.8230379702564167e-10,7.356647434053621e-09,4.639427750005831e+18
39,23.501623614119392,239.91585738275143,71.10707474999711,0.9268613168645983,0.235148571573049,6.214204129793562e-10,6.520640224109982e-10,6.640041096943599e-10,3.728624755133115e-10,6.806848104794695e-09,1.217883343872283e+19,6.340989773994431e-10,6.566440395589795e-10,6.736593895261984e-10,4.093669664958259e-10,6.980083115010895e-09,4.329760107280498e+18
40,24.457159026990325,225.27115021375576,-52.00244847038122,0.9009795919470287,3.172404325672299,6.819915146218731e-10,6.55385947707864e-10,6.515165783017077e-10,4.0432584618310406e-10,7.3151013946121555e-09,1.2114480502683376e+19,6.32819508640758e-10,6.705966309854193e-10,6.640877711925072e-10,4.07039365167297e-10,6.9764996992588e-09,4.448131873827317e+18
41,24.158342575205243,240.35524352229515,108.80476328385993,0.8930425327499737,0.6537342534136983,6.668443698997077e-10,6.071960428833037e-10,6.474065323447731e-10,3.974097746011164e-10,7.0003933703361505e-09,1.1243193706571717e+19,6.776058694265138e-10,7.019782096499668e-10,6.404941393009791e-10,3.858680368545577e-10,7.350863051419536e-09,4.453757585699634e+18
42,24.201625966641732,232.5077550886737,41.4796846521303,0.9281148105826669,3.696807082736485,6.289961249570392e-10,6.279507605305072e-10,6.274197656518975e-10,3.911332289099339e-10,6.971407188504284e-09,1.2443372955174056e+19,6.551189727024561e-10,7.298770022287211e-10,6.959560324156471e-10,3.874193109491899e-10,7.603147368144533e-09,4.113923890225277e+18
43,24.09590898665809,220.5763162651222,100.68860184042978,0.9245514454785736,3.429033073677664,6.60189644902697e-10,6.283785256162512e-10,6.619132051082447e-10,4.021551095048993e-10,7.026644289847184e-09,1.272797791600662e+19,7.191839154019752e-10,6.74449623927087e-10,6.507718342634798e-10,4.1985398939089035e-10,7.310439639980002e-09,4.365478289924826e+18
44,24.88254183399359,230.2644704207325,-21.03567802461444,0.9344729687739987,4.012176411842564,6.092715411817957e-10,6.526371074175255e-10,6.282027526583488e-10,4.413155775238046e-10,7.144542762191628e-09,1.2177386380456704e+19,6.772130666305464e-10,6.521966599535512e-10,6.738468364078126e-10,4.097086094124607e-10,7.3527284534826455e-09,4.097395662313848e+18
45,21.40109302416237,237.83839464704013,-24.19332534572736,0.8411041377895583,4.654365328757296,6.508405849460535e-10,6.487260474042724e-10,6.323161518860581e-10,4.239611746544428e-10,7.459520092650784e-09,1.2673080126943408e+19,6.668094088185874e-10,6.744458987130166e-10,7.043962269557809e-10,3.9456972342376736e-10,7.1319069548569315e-09,4.493012562776754e+18
46,24.08169188511961,232.11872270498768,78.98803070191414,0.897125344759057,0.6970275614613759,6.411918462504892e-10,6.384442475177231e-10,6.496204786570446e-10,4.053605461015168e-10,7.0987973594587e-09,1.1795159729487608e+19,6.992202948024523e-10,6.794394557887201e-10,7.230231145742998e-10,3.989828599899804e-10,7.460832283474836e-09,4.386998398586791e+18
47,22.762598308469048,234.4881726267265,-43.46585578168257,0.891001058322035,3.3767381952098403,6.54512104404064e-10,6.385545657766987e-10,6.609423979018979e-10,3.871518806942374e-10,7.424983664425138e-09,1.2114627167782375e+19,6.725585480528172e-10,6.474878210423828e-10,6.434308683444438e-10,4.1959336728542124e-10,7.173865068345581e-09,4.265350825627469e+18
48,24.78171829640534,237.2675884871275,4.188690330448729,0.9242726101680111,0.4029976677743827,6.70054617323063e-10,6.08804359157211e-10,6.638279074936349e-10,3.7938905399759586e-10,6.8891708343750475e-09,1.2307760757171171e+19,6.88064325193397e-10,6.684421587303184e-10,6.52879034913142e-10,3.854191022509017e-10,6.8145403458983505e-09,4.0265217382792745e+18
49,23.878628241070057,224.53517950975225,76.10829583399652,0.85944862186165,3.4640453892950567,6.500483332364701e-10,6.416248144491823e-10,6.624054941155588e-10,3.9287455765298105e-10,7.232749583185484e-09,1.2000536454094836e+19,6.981338042337638e-10,6.707702939154632e-10,6.74283206095453e-10,4.0604779274502604e-10,7.097259830445906e-09,4.668522757016287e+18
50,24.322377292609524,225.9599308296545,28.842239513480948,0.907329507882502,4.734777954101331,6.660016298999924e-10,7.026099188337761e-10,6.69963024906116e-10,4.062228675660653e-10,7.492090328473927e-09,1.166735997244669e+19,6.443018399039926e-10,6.577122942771201e-10,6.614286951895623e-10,4.280885863345616e-10,7.3051109706216455e-09,4.18869137048248e+18
51,23.378310287958836,231.7105444174792,53.550214397346565,0.9216573168043986,4.840174994616986,6.579976547542217e-10,6.813476527682285e-10,6.649371279678048e-10,3.945425865563391e-10,7.71273396731824e-09,1.1884359667563055e+19,6.793814106133536e-10,6.4103267006578e-10,6.594716916062948e-10,4.119018734458352e-10,7.2742367878439734e-09,4.447873350503967e+18
52,24.93624830885813,236.267184168592,-11.809690004774076,0.9359287234308801,0.3975308166862226,6.636738509985924e-10,6.678548431229071e-10,6.628550927653998e-10,4.1830050053316784e-10,7.020936993736961e-09,1.1613902773051044e+19,6.836893931742382e-10,6.394226429100555e-10,6.605431672880956e-10,4.251809567320786e-10,7.612954542329451e-09,4.2792104725645353e+18
53,24.385566956295825,232.20409829787948,59.10243975919494,0.9786010719684352,4.049630519356101,6.485672673204486e-10,6.012322148538495e-10,6.92058903924725e-10,4.1891936992037805e-10,7.122449876323724e-09,1.1959761691971453e+19,6.351682997142474e-10,6.479190498940897e-10,6.880437338315849e-10,4.0642628021247937e-10,7.314189217069763e-09,4.422709666111786e+18
54,24.190190351266697,216.80347567724905,69.7643144417918,0.877640330829654,1.2862695272796694,6.030310141296293e-10,6.448426358576585e-10,6.582630666488641e-10,3.789827980408274e-10,7.050573398128622e-09,1.233954290102291e+19,6.925801027259002e-10,6.817115758187051e-10,6.831131431825907e-10,4.0581197920506625e-10,6.5916268264450235e-09,4.643455689966176e+18
55,24.0401662478072,231.1678324296058,76.38428276889519,0.964881036570577,4.84664023473583,6.584167662631863e-10,6.563718842557745e-10,6.649515380916074e-10,4.080501738320332e-10,7.152673791017081e-09,1.2194336128420684e+19,6.767740207027178e-10,6.659834608177748e-10,6.693571833638264e-10,4.0253617996085004e-10,7.349828818574895e-09,4.256342337014849e+18
56,24.0258506569236,226.43061220292108,35.86371143025147,0.9411654447132761,2.8095958261220044,6.350483520623439e-10,6.211165113459171e-10,6.509536034115003e-10,3.8082641154206556e-10,7.187337233390182e-09,1.2376003542640978e+19,7.065546243187834e-10,6.651665880209363e-10,6.296107846686621e-10,3.8850946962923847e-10,7.3723467919395e-09,4.265019094753985e+18
57,24.34878550824378,233.46966933834477,0.0689935853024223,0.953246391934405,4.103299019911424,6.560202523824656e-10,6.346907342837711e-10,6.791806409769531e-10,4.2307019154237817e-10,6.88310036481441e-09,1.1900342232659997e+19,6.738965353003172e-10,7.033686417991866e-10,6.911258139902836e-10,4.292540655613831e-10,7.375622122107123e-09,4.3930136596002734e+18
58,22.842251387156686,220.75190159432148,-13.629040311271233,0.9348664341631024,3.891054652514922,6.664792352341388e-10,6.439466381919892e-10,6.94846334603611e-10,4.016528211774515e-10,6.647491987471056e-09,1.1543170769517578e+19,6.295000510808053e-10,6.741187682064115e-10,6.729536598289836e-10,3.85377312070689e-10,7.052649224500525e-09,4.272660231131256e+18
59,24.865148643918275,233.9685334747793,-22.35092503851302,0.8844383938772061,0.4059855975237774,6.182476309964315e-10,6.356374958498674e-10,7.015487806621043e-10,4.0749507943801503e-10,7.3179018994817944e-09,1.1605430525994803e+19,6.650192192007846e-10,6.79914640720491e-10,6.661980977181689e-10,4.110138932619473e-10,7.091139605113461e-09,4.323969106680024e+18
60,24.3099860354933,226.95065239461428,-40.28919030779309,0.8911058074849006,0.87008293287008,6.350885536757532e-10,6.828342855409825e-10,6.769817126435016e-10,3.9446903721011816e-10,7.403313497579884e-09,1.161931892400056e+19,6.959811860623875e-10,6.691806453787257e-10,6.815206629602409e-10,4.246277019193257e-10,7.073102233827963e-09,4.1027925949489367e+18
61,23.78618153257491,243.0739918327839,42.466747279408224,0.9448491278716601,2.1463736996685108,6.50255185823436e-10,6.686667953698843e-10,6.726412820360908e-10,4.0180927109849227e-10,7.371306244049708e-09,1.2141400566696137e+19,6.381136045133113e-10,6.755204702260373e-10,6.832641607104047e-10,4.0114833032507967e-10,7.388143128369677e-09,4.387519803991472e+18
62,25.87866577589769,230.8450291998763,-52.960992005715774,0.8791249064002942,1.906926754641804,6.525181859877112e-10,6.26343720842464e-10,6.381206775300876e-10,3.9045055925186357e-10,6.9815549964989685e-09,1.167542412458785e+19,6.495687083503043e-10,6.719301027459304e-10,6.55085363507231e-10,3.948699014020323e-10,7.222900328895861e-09,4.407649954432137e+18
63,24.933127889739158,235.69112542447036,25.374128221445275,0.9381898745616799,1.451325791826491,6.659782523526433e-10,6.331896160158961e-10,6.429177680152456e-10,4.0166722550292076e-10,7.466086349436699e-09,1.2070986276938492e+19,6.487184771182985e-10,6.665333557590355e-10,6.757135872027918e-10,4.170650891206244e-10,7.376282779455792e-09,4.2898336543229855e+18
64,24.29935263399024,235.15233276117908,-37.24894742513433,0.9323972965690545,3.2636115628978524,6.36809346697134e-10,6.702426993897497e-10,6.531650403967691e-10,3.7252159322382686e-10,7.1610756061466796e-09,1.1428748808596052e+19,6.833209171997938e-10,6.765859251331824e-10,6.757601877045798e-10,4.041040553839543e-10,7.213779493288194e-09,4.446416126422888e+18
65,23.80449622320542,238.06810703120829,101.54056148794427,0.8214754279618658,0.9902013624648064,6.283094596700094e-10,6.586002663337714e-10,6.528228229893108e-10,3.960228875007647e-10,7.191083465634391e-09,1.1713573072215742e+19,6.62843033651058e-10,6.923158225424672e-10,6.823713114842697e-10,4.0513218593582385e-10,7.000136359856724e-09,4.459557574622265e+18
66,23.48887392424233,234.8080175286541,88.01931761381945,0.9050328501590142,3.638355948021922,6.737961483050053e-10,6.132649333295002e-10,6.195467267659786e-10,3.8741349631894137e-10,7.106079610706347e-09,1.311200183298854e+19,6.759166973449592e-10,6.686615569690946e-10,6.601551333183032e-10,3.8175016580790887e-10,7.205492441615202e-09,4.476195036111691e+18
