,lmin,wmin,temp,supply,cqload,toxe_n,toxm_n,toxref_n,toxp_n,xj_n,ndep_n,toxe_p,toxm_p,toxref_p,toxp_p,xj_p,ndep_p
0,24.455885452125656,229.9907837816333,46.31943036830701,0.8412076077468839,3.633044329246219,6.934984949881139e-10,6.402666832724926e-10,6.502830798651802e-10,4.037164061102431e-10,7.413205300034378e-09,1.231191123478698e+19,6.319509196036809e-10,6.324261856967457e-10,6.647074748497221e-10,4.0043722995094135e-10,7.014268466469464e-09,4.308701319171959e+18
1,23.602000701825084,227.33092461111548,14.319261619886774,0.8129506449592276,0.8892947610171952,6.478514109883809e-10,6.6830707811454e-10,6.200572480311669e-10,3.863342804478014e-10,7.377951942371441e-09,1.1406552641858734e+19,6.702478230426301e-10,6.880535378281416e-10,6.791394988625617e-10,4.1711377640264674e-10,7.4361701433062535e-09,4.4216563093189494e+18
2,24.36240099477874,255.099572745505,106.23708058989943,0.8465881342305956,2.474883222926393,6.348741491833954e-10,6.867566949556811e-10,6.700813448968596e-10,3.7405567346677624e-10,7.402613060888671e-09,1.1853727028610812e+19,6.902380637615873e-10,6.44954246682165e-10,6.349354244962515e-10,4.0728798723663606e-10,7.217789069085879e-09,4.735808508311899e+18
3,23.727948406991,250.7507841806735,78.64052841711373,0.8235846688820735,2.2362747819976034,6.49845768787805e-10,6.315903507492571e-10,6.384048433650155e-10,4.0853070056910124e-10,6.807639249491543e-09,1.2406860392856297e+19,6.892516531977828e-10,6.648426355138678e-10,6.399896998342953e-10,3.997183630322798e-10,7.096252679146859e-09,4.3612893703237965e+18
4,25.949957207578322,219.72398491105778,97.16663016566308,0.8079374203753317,2.2711784260130203,6.435656827104241e-10,6.497041009117051e-10,6.785425334935794e-10,4.074295157332118e-10,7.1978851359863825e-09,1.281440791279379e+19,6.471337682822305e-10,6.6088916084459e-10,6.537980399919512e-10,3.9219113589766995e-10,7.17633007994686e-09,4.5247818601675653e+18
5,24.830979762753422,243.1734854290337,89.82506769226336,0.7271569481208647,0.6172031320788172,6.698290949147535e-10,6.468368926071117e-10,6.444325139940868e-10,3.930541829437077e-10,7.603031409676126e-09,1.2175951336439816e+19,6.467303607576976e-10,6.63310410919902e-10,7.062989697450452e-10,3.988973142301673e-10,7.330130822296747e-09,4.3673309391937505e+18
6,22.85655230711111,228.1309971915119,-31.238427342955447,0.8741954180784918,2.8580990637721726,6.637320384037011e-10,6.434459073667727e-10,6.620427829505827e-10,3.9633549918292636e-10,7.507919021948529e-09,1.2264918931050396e+19,7.139742641839548e-10,6.550059599978086e-10,6.773528565829024e-10,4.0062477845020123e-10,6.97612370603723e-09,4.3384298773008123e+18
7,23.083056426642017,237.3614964347636,67.68344178220306,0.8573146021530295,2.4106669356354704,6.249880319143018e-10,6.832101748392497e-10,6.288859911891086e-10,3.9089235177807147e-10,7.215626353670042e-09,1.2171643234910394e+19,6.331297627837206e-10,6.678641301628016e-10,6.885065565093372e-10,4.4156594840917204e-10,7.063950456963255e-09,4.4122952991611904e+18
8,22.806319960826244,226.75949571186675,-13.67771643692759,0.8431906810914558,2.024443505181928,6.886243817908639e-10,6.243430144625885e-10,6.487970985311513e-10,4.059993377473651e-10,7.256296650138243e-09,1.2297932239789662e+19,6.706985430599739e-10,6.443564662564026e-10,6.522829423068836e-10,3.707526471191258e-10,7.277389410960089e-09,4.489929347045809e+18
9,22.10948160067724,222.64404053343864,90.5443353802316,0.848832641360999,0.9726803349010644,6.895616357617096e-10,6.480996941217753e-10,6.61562979775326e-10,4.0799685839096027e-10,7.042502051966534e-09,1.2254493223217834e+19,7.385845597538149e-10,6.719165308306586e-10,6.725618394564613e-10,4.048939829361859e-10,7.476156479742744e-09,4.520483190497706e+18
